component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Total,Total,1,1982-2025,44,-0.5,2.8,4.1,6.5
revenue,Total,Total,2,1983-2025,43,0.1,5.7,7.9,12.2
revenue,Total,Total,3,1984-2025,42,0.9,7.2,9.6,17.5
revenue,Total,Total,4,1985-2025,41,1.6,8.8,10.6,22.9
revenue,Total,Total,5,1986-2025,40,2.3,9.8,11.5,22.4
revenue,Total,Total,6,1987-2025,39,3.1,10.1,11.7,25.3
revenue,Total,Total,7,1998-2025,28,0.8,10.4,12.2,29.0
revenue,Total,Total,8,1999-2025,27,1.4,11.5,13.2,26.1
revenue,Total,Total,9,2000-2025,26,2.3,12.7,14.7,28.9
revenue,Total,Total,10,2001-2025,25,3.5,13.0,15.0,28.2
revenue,Total,Total,11,2002-2025,24,4.6,13.2,15.2,30.8
revenue,Individual Income Taxes,Individual Income Taxes,1,1982-2025,44,-0.9,4.6,6.5,10.0
revenue,Individual Income Taxes,Individual Income Taxes,2,1983-2025,43,-0.7,8.2,11.1,16.3
revenue,Individual Income Taxes,Individual Income Taxes,3,1984-2025,42,0.2,10.1,13.4,21.2
revenue,Individual Income Taxes,Individual Income Taxes,4,1985-2025,41,1.0,11.4,14.6,30.5
revenue,Individual Income Taxes,Individual Income Taxes,5,1986-2025,40,1.6,12.8,15.6,31.8
revenue,Individual Income Taxes,Individual Income Taxes,6,1987-2025,39,2.4,12.8,15.4,33.6
revenue,Individual Income Taxes,Individual Income Taxes,7,1998-2025,28,-0.1,14.5,16.8,37.2
revenue,Individual Income Taxes,Individual Income Taxes,8,1999-2025,27,0.6,15.9,18.3,33.6
revenue,Individual Income Taxes,Individual Income Taxes,9,2000-2025,26,1.5,17.9,20.2,36.4
revenue,Individual Income Taxes,Individual Income Taxes,10,2001-2025,25,2.5,18.3,20.8,39.4
revenue,Individual Income Taxes,Individual Income Taxes,11,2002-2025,24,3.4,18.6,20.4,40.8
revenue,Payroll Taxes,Payroll Taxes,1,1982-2025,44,0.2,1.2,1.5,2.8
