component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Total,Total,1,1984-2024,41,0.8,1.3,1.9,2.1
outlay,Total,Total,2,1985-2024,40,1.0,2.5,3.4,4.1
outlay,Total,Total,3,1986-2024,39,1.3,3.5,4.5,6.7
outlay,Total,Total,4,1987-2024,38,1.8,4.3,5.4,8.0
outlay,Total,Total,5,1988-2024,37,2.4,5.2,6.1,10.2
outlay,Total,Total,6,1989-2024,36,3.1,6.2,7.0,13.0
outlay,Total,Total,7,2002-2024,23,5.8,7.0,8.0,10.8
outlay,Total,Total,8,2003-2024,22,6.9,8.1,9.0,10.3
outlay,Total,Total,9,2004-2024,21,7.9,8.7,9.8,10.0
outlay,Total,Total,10,2005-2024,20,8.9,9.4,10.3,8.2
outlay,Total,Total,11,2006-2024,19,10.0,10.2,11.2,8.5
outlay,Mandatory,Total Mandatory,1,1992-2024,33,1.1,1.7,2.7,2.2
outlay,Mandatory,Total Mandatory,2,1993-2024,32,1.1,3.1,4.3,5.2
outlay,Mandatory,Total Mandatory,3,1994-2024,31,1.0,3.8,4.9,8.0
outlay,Mandatory,Total Mandatory,4,1995-2024,30,0.9,3.9,5.2,7.0
outlay,Mandatory,Total Mandatory,5,1996-2024,29,1.2,4.1,5.6,8.8
outlay,Mandatory,Total Mandatory,6,1997-2024,28,1.8,4.2,5.8,7.8
outlay,Mandatory,Total Mandatory,7,2002-2024,23,0.9,3.6,5.0,7.3
outlay,Mandatory,Total Mandatory,8,2003-2024,22,1.5,3.8,5.1,7.7
outlay,Mandatory,Total Mandatory,9,2004-2024,21,2.0,4.2,5.4,8.0
outlay,Mandatory,Total Mandatory,10,2005-2024,20,2.7,4.8,5.6,7.5
outlay,Mandatory,Total Mandatory,11,2006-2024,19,3.6,5.1,6.2,7.7
outlay,Mandatory,Social Security,1,1992-2024,33,0.1,0.2,0.3,0.3
outlay,Mandatory,Social Security,2,1993-2024,32,0.1,0.8,1.0,1.6
outlay,Mandatory,Social Security,3,1994-2024,31,0.1,1.8,2.1,4.0
outlay,Mandatory,Social Security,4,1995-2024,30,0.4,2.6,3.1,7.1
outlay,Mandatory,Social Security,5,1996-2024,29,0.9,3.2,3.7,7.7
outlay,Mandatory,Social Security,6,1997-2024,28,1.4,3.7,4.4,8.9
outlay,Mandatory,Social Security,7,2002-2024,23,1.3,3.8,4.7,9.0
outlay,Mandatory,Social Security,8,2003-2024,22,1.8,4.1,5.1,11.2
outlay,Mandatory,Social Security,9,2004-2024,21,2.4,4.5,5.4,10.1
outlay,Mandatory,Social Security,10,2005-2024,20,2.9,4.7,5.8,10.9
outlay,Mandatory,Social Security,11,2006-2024,19,3.4,4.9,6.1,9.9
outlay,Mandatory,Medicare,1,1992-2024,33,0.5,1.4,1.8,3.8
outlay,Mandatory,Medicare,2,1993-2024,32,1.7,3.3,4.7,6.7
outlay,Mandatory,Medicare,3,1994-2024,31,2.7,4.4,6.0,9.3
