component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Total,Total,1,1984-2023,40,0.8,1.3,1.9,2.2
outlay,Total,Total,2,1985-2023,39,1.2,2.5,3.3,3.9
outlay,Total,Total,3,1986-2023,38,1.6,3.4,4.2,6.3
outlay,Total,Total,4,1987-2023,37,2.3,4.0,4.8,6.4
outlay,Total,Total,5,1988-2023,36,2.8,5.0,5.9,10.1
outlay,Total,Total,6,1989-2023,35,3.5,6.2,7.0,12.1
outlay,Total,Total,7,2002-2023,22,6.4,7.0,8.0,9.3
outlay,Total,Total,8,2003-2023,21,7.5,8.1,9.1,9.9
outlay,Total,Total,9,2004-2023,20,8.5,8.9,9.9,7.0
outlay,Total,Total,10,2005-2023,19,9.6,9.7,10.5,8.1
outlay,Total,Total,11,2006-2023,18,10.6,10.6,11.5,7.8
outlay,Mandatory,Total Mandatory,1,1992-2023,32,1.1,1.7,2.7,2.2
outlay,Mandatory,Total Mandatory,2,1993-2023,31,1.3,3.0,4.2,5.2
outlay,Mandatory,Total Mandatory,3,1994-2023,30,1.3,3.7,4.8,7.1
outlay,Mandatory,Total Mandatory,4,1995-2023,29,1.4,3.6,4.8,7.0
outlay,Mandatory,Total Mandatory,5,1996-2023,28,1.7,3.8,5.2,8.8
outlay,Mandatory,Total Mandatory,6,1997-2023,27,2.3,4.0,5.6,8.0
outlay,Mandatory,Total Mandatory,7,2002-2023,22,1.4,3.4,4.6,6.7
outlay,Mandatory,Total Mandatory,8,2003-2023,21,2.0,3.6,4.8,6.9
outlay,Mandatory,Total Mandatory,9,2004-2023,20,2.5,4.1,5.2,7.9
outlay,Mandatory,Total Mandatory,10,2005-2023,19,3.2,4.7,5.5,6.7
outlay,Mandatory,Total Mandatory,11,2006-2023,18,4.1,5.1,6.2,7.7
outlay,Mandatory,Social Security,1,1992-2023,32,0.1,0.2,0.3,0.3
outlay,Mandatory,Social Security,2,1993-2023,31,0.1,0.9,1.0,1.7
outlay,Mandatory,Social Security,3,1994-2023,30,0.2,1.8,2.1,4.0
outlay,Mandatory,Social Security,4,1995-2023,29,0.6,2.5,2.9,6.7
outlay,Mandatory,Social Security,5,1996-2023,28,1.1,3.1,3.7,7.4
outlay,Mandatory,Social Security,6,1997-2023,27,1.6,3.6,4.4,8.7
outlay,Mandatory,Social Security,7,2002-2023,22,1.5,3.8,4.8,8.9
outlay,Mandatory,Social Security,8,2003-2023,21,2.1,4.1,5.2,11.3
outlay,Mandatory,Social Security,9,2004-2023,20,2.6,4.7,5.6,10.4
outlay,Mandatory,Social Security,10,2005-2023,19,3.0,4.9,5.9,11.5
outlay,Mandatory,Social Security,11,2006-2023,18,3.4,5.0,6.2,10.3
outlay,Mandatory,Medicare,1,1992-2023,32,0.5,1.5,1.8,4.0
outlay,Mandatory,Medicare,2,1993-2023,31,1.9,3.3,4.7,6.4
outlay,Mandatory,Medicare,3,1994-2023,30,2.8,4.6,6.1,9.4
outlay,Mandatory,Medicare,4,1995-2023,29,3.9,5.3,7.3,10.7
outlay,Mandatory,Medicare,5,1996-2023,28,5.1,6.1,8.4,14.2
outlay,Mandatory,Medicare,6,1997-2023,27,6.7,7.5,10.0,15.1
outlay,Mandatory,Medicare,7,2002-2023,22,6.8,7.5,9.3,13.1
outlay,Mandatory,Medicare,8,2003-2023,21,8.3,8.6,10.5,14.2
outlay,Mandatory,Medicare,9,2004-2023,20,9.7,9.7,11.7,12.1
outlay,Mandatory,Medicare,10,2005-2023,19,11.3,11.3,13.2,12.4
outlay,Mandatory,Medicare,11,2006-2023,18,13.6,13.6,15.2,15.0
outlay,Mandatory,Medicaid,1,1992-2023,32,0.8,1.8,2.3,4.1
outlay,Mandatory,Medicaid,2,1993-2023,31,1.8,4.0,5.0,7.6
outlay,Mandatory,Medicaid,3,1994-2023,30,2.9,6.6,8.5,12.3
outlay,Mandatory,Medicaid,4,1995-2023,29,4.6,8.5,10.9,13.8
outlay,Mandatory,Medicaid,5,1996-2023,28,6.4,10.7,13.8,20.5
outlay,Mandatory,Medicaid,6,1997-2023,27,8.3,12.6,16.3,25.5
outlay,Mandatory,Medicaid,7,2002-2023,22,5.4,9.6,11.2,19.7
outlay,Mandatory,Medicaid,8,2003-2023,21,7.3,12.0,13.5,23.3
