component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Total,Total,1,0.8,1.3,1.9,2.2
outlay,Total,Total,2,1.2,2.5,3.3,3.9
outlay,Total,Total,3,1.6,3.4,4.2,6.3
outlay,Total,Total,4,2.3,4.0,4.8,6.4
outlay,Total,Total,5,2.8,5.0,5.9,10.1
outlay,Total,Total,6,3.5,6.2,7.0,12.1
outlay,Total,Total,7,6.4,7.0,8.0,9.3
outlay,Total,Total,8,7.5,8.1,9.1,9.9
outlay,Total,Total,9,8.5,8.9,9.9,7.0
outlay,Total,Total,10,9.6,9.7,10.5,8.1
outlay,Total,Total,11,10.6,10.6,11.5,7.8
outlay,Mandatory,Total Mandatory,1,1.1,1.7,2.7,2.2
outlay,Mandatory,Total Mandatory,2,1.3,3.0,4.2,5.2
outlay,Mandatory,Total Mandatory,3,1.3,3.7,4.8,7.1
outlay,Mandatory,Total Mandatory,4,1.4,3.6,4.8,7.0
outlay,Mandatory,Total Mandatory,5,1.7,3.8,5.2,8.8
outlay,Mandatory,Total Mandatory,6,2.3,4.0,5.6,8.0
outlay,Mandatory,Total Mandatory,7,1.4,3.4,4.6,6.7
outlay,Mandatory,Total Mandatory,8,2.0,3.6,4.8,6.9
outlay,Mandatory,Total Mandatory,9,2.5,4.1,5.2,7.9
outlay,Mandatory,Total Mandatory,10,3.2,4.7,5.5,6.7
outlay,Mandatory,Total Mandatory,11,4.1,5.1,6.2,7.7
outlay,Mandatory,Social Security,1,0.1,0.2,0.3,0.3
outlay,Mandatory,Social Security,2,0.1,0.9,1.0,1.7
outlay,Mandatory,Social Security,3,0.2,1.8,2.1,4.0
outlay,Mandatory,Social Security,4,0.6,2.5,2.9,6.7
outlay,Mandatory,Social Security,5,1.1,3.1,3.7,7.4
outlay,Mandatory,Social Security,6,1.6,3.6,4.4,8.7
outlay,Mandatory,Social Security,7,1.5,3.8,4.8,8.9
outlay,Mandatory,Social Security,8,2.1,4.1,5.2,11.3
outlay,Mandatory,Social Security,9,2.6,4.7,5.6,10.4
outlay,Mandatory,Social Security,10,3.0,4.9,5.9,11.5
outlay,Mandatory,Social Security,11,3.4,5.0,6.2,10.3
outlay,Mandatory,Medicare,1,0.5,1.5,1.8,4.0
outlay,Mandatory,Medicare,2,1.9,3.3,4.7,6.4
outlay,Mandatory,Medicare,3,2.8,4.6,6.1,9.4
outlay,Mandatory,Medicare,4,3.9,5.3,7.3,10.7
outlay,Mandatory,Medicare,5,5.1,6.1,8.4,14.2
outlay,Mandatory,Medicare,6,6.7,7.5,10.0,15.1
outlay,Mandatory,Medicare,7,6.8,7.5,9.3,13.1
outlay,Mandatory,Medicare,8,8.3,8.6,10.5,14.2
outlay,Mandatory,Medicare,9,9.7,9.7,11.7,12.1
outlay,Mandatory,Medicare,10,11.3,11.3,13.2,12.4
outlay,Mandatory,Medicare,11,13.6,13.6,15.2,15.0
outlay,Mandatory,Medicaid,1,0.8,1.8,2.3,4.1
outlay,Mandatory,Medicaid,2,1.8,4.0,5.0,7.6
outlay,Mandatory,Medicaid,3,2.9,6.6,8.5,12.3
outlay,Mandatory,Medicaid,4,4.6,8.5,10.9,13.8
