component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
deficit,Total,Total,1,1984-2023,40,0.2,0.6,0.7,1.1
deficit,Total,Total,2,1985-2023,39,0.2,1.1,1.5,2.1
deficit,Total,Total,3,1986-2023,38,0.2,1.5,1.9,3.5
deficit,Total,Total,4,1987-2023,37,0.3,1.8,2.1,4.4
deficit,Total,Total,5,1988-2023,36,0.2,1.9,2.4,4.6
deficit,Total,Total,6,1989-2023,35,0.2,2.1,2.6,5.0
deficit,Total,Total,7,2002-2023,22,0.7,1.6,2.0,3.9
deficit,Total,Total,8,2003-2023,21,0.9,1.9,2.3,4.2
deficit,Total,Total,9,2004-2023,20,0.9,2.2,2.7,5.4
deficit,Total,Total,10,2005-2023,19,1.0,2.4,3.0,6.3
deficit,Total,Total,11,2006-2023,18,1.1,2.5,3.2,5.9
