component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
deficit,Total,Total,1,0.2,0.6,0.7,1.1
deficit,Total,Total,2,0.2,1.1,1.5,2.1
deficit,Total,Total,3,0.2,1.5,1.9,3.5
deficit,Total,Total,4,0.3,1.8,2.1,4.4
deficit,Total,Total,5,0.2,1.9,2.4,4.6
deficit,Total,Total,6,0.2,2.1,2.6,5.0
deficit,Total,Total,7,0.7,1.6,2.0,3.9
deficit,Total,Total,8,0.9,1.9,2.3,4.2
deficit,Total,Total,9,0.9,2.2,2.7,5.4
deficit,Total,Total,10,1.0,2.4,3.0,6.3
deficit,Total,Total,11,1.1,2.5,3.2,5.9
