component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
debt,Total,Total,1,1984-2024,41,0.1,0.8,1.2,1.5
debt,Total,Total,2,1985-2024,40,0.1,1.9,2.6,4.4
debt,Total,Total,3,1986-2024,39,0.1,3.1,4.1,7.5
debt,Total,Total,4,1987-2024,38,0.2,4.2,5.4,8.7
debt,Total,Total,5,1988-2024,37,0.4,5.4,6.8,13.4
debt,Total,Total,6,1989-2024,36,0.3,6.8,8.4,17.5
debt,Total,Total,7,2002-2024,23,1.9,6.9,8.9,13.8
debt,Total,Total,8,2003-2024,22,2.3,8.6,10.4,17.7
debt,Total,Total,9,2004-2024,21,2.7,10.0,12.0,19.6
debt,Total,Total,10,2005-2024,20,3.1,11.4,13.8,23.1
debt,Total,Total,11,2006-2024,19,3.8,12.5,15.9,30.0
