component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
debt,Total,Total,1,1984-2023,40,0.1,0.8,1.2,1.5
debt,Total,Total,2,1985-2023,39,0.2,1.9,2.6,3.8
debt,Total,Total,3,1986-2023,38,0.3,3.1,4.0,7.5
debt,Total,Total,4,1987-2023,37,0.4,4.2,5.3,8.6
debt,Total,Total,5,1988-2023,36,0.4,5.5,6.9,13.5
debt,Total,Total,6,1989-2023,35,0.2,6.9,8.5,17.7
debt,Total,Total,7,2002-2023,22,1.8,7.0,9.0,14.4
debt,Total,Total,8,2003-2023,21,2.0,8.7,10.5,18.4
debt,Total,Total,9,2004-2023,20,2.5,10.2,12.2,20.1
debt,Total,Total,10,2005-2023,19,2.9,11.7,14.1,24.3
debt,Total,Total,11,2006-2023,18,3.5,12.7,16.1,31.3
