component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
debt,Total,Total,1,0.1,0.8,1.2,1.5
debt,Total,Total,2,0.2,1.9,2.6,3.8
debt,Total,Total,3,0.3,3.1,4.0,7.5
debt,Total,Total,4,0.4,4.2,5.3,8.6
debt,Total,Total,5,0.4,5.5,6.9,13.5
debt,Total,Total,6,0.2,6.9,8.5,17.7
debt,Total,Total,7,1.8,7.0,9.0,14.4
debt,Total,Total,8,2.0,8.7,10.5,18.4
debt,Total,Total,9,2.5,10.2,12.2,20.1
debt,Total,Total,10,2.9,11.7,14.1,24.3
debt,Total,Total,11,3.5,12.7,16.1,31.3
